tickertime,openprice,closeprice,high,low
2013-09-11T00:00:00,135.550003052,133.130004883,136.080001831,131.809997559
2013-09-10T00:00:00,125.88999939,135.25,137.830001831,123.269996643
2013-09-09T00:00:00,127.269996643,125.910003662,129.740005493,125.900001526
2013-09-08T00:00:00,121.86000061,127.11000061,129.059997559,119.75
2013-09-07T00:00:00,124.129997253,121.660003662,124.720001221,120.489997864
2013-09-06T00:00:00,118.88999939,124.150001526,125.940002441,118.459999084
2013-09-05T00:00:00,126.489997864,119.150001526,127.339996338,119.150001526
2013-09-04T00:00:00,126.760002136,126.430000305,131.440002441,121.830001831
2013-09-03T00:00:00,136.529998779,126.739997864,144.5,123.61000061
2013-09-02T00:00:00,135.61000061,136.770004272,138.339996338,133.0
2013-09-01T00:00:00,138.630004883,135.850006104,146.5,134.88999939
2013-08-31T00:00:00,135.13999939,138.339996338,145.809997559,134.809997559
2013-08-30T00:00:00,133.089996338,135.350006104,140.88999939,132.720001221
2013-08-29T00:00:00,122.349998474,133.490005493,135.75,120.989997864
2013-08-28T00:00:00,122.620002747,122.38999939,123.699996948,122.209999084
2013-08-27T00:00:00,126.480003357,122.620002747,127.319999695,122.620002747
2013-08-26T00:00:00,120.069999695,126.5,127.239997864,120.069999695
2013-08-25T00:00:00,122.111000061,120.055999756,122.754997253,119.930000305
2013-08-24T00:00:00,119.602996826,122.111000061,122.986999512,119.169998169
2013-08-23T00:00:00,118.510002136,120.044998169,121.38999939,118.019996643
2013-08-22T00:00:00,122.0,118.500999451,122.0,118.444000244
2013-08-21T00:00:00,123.300003052,121.150001526,123.5,120.599998474
2013-08-20T00:00:00,121.209999084,123.300003052,124.914001465,119.681999207
2013-08-19T00:00:00,119.0,121.205001831,123.011001587,117.508003235
2013-08-18T00:00:00,113.379997253,119.0,123.06199646,111.771003723
2013-08-17T00:00:00,112.75,113.5,114.68800354,112.0
2013-08-16T00:00:00,108.994003296,113.5,113.75,108.224998474
2013-08-15T00:00:00,109.995002747,108.994003296,112.300003052,108.516998291
2013-08-14T00:00:00,112.56199646,109.989997864,113.245002747,109.0
2013-08-13T00:00:00,109.555000305,112.56199646,114.995002747,108.000999451
2013-08-12T00:00:00,106.989997864,109.0,109.349998474,104.650001526
2013-08-11T00:00:00,105.0,106.636001587,108.0,103.5
2013-08-10T00:00:00,103.0,105.0,105.190002441,102.754997253
2013-08-09T00:00:00,102.800003052,103.0,103.900001526,102.410003662
2013-08-08T00:00:00,103.069999695,102.800003052,105.75,101.934997559
2013-08-07T00:00:00,106.75,103.0,106.75,101.260002136
2013-08-06T00:00:00,106.75,106.75,106.75,106.75
2013-08-05T00:00:00,106.720001221,106.75,107.382003784,105.556999207
2013-08-04T00:00:00,105.120002747,106.220001221,107.769996643,105.0
2013-08-03T00:00:00,104.949996948,105.143997192,105.949996948,103.523002625
2013-08-02T00:00:00,104.500999451,104.004997253,105.779998779,102.001998901
2013-08-01T00:00:00,104.856002808,104.500999451,108.0,101.210998535
2013-07-31T00:00:00,106.212997437,104.0,108.0,103.011001587
2013-07-30T00:00:00,107.949996948,106.089996338,111.34400177,103.879997253
2013-07-29T00:00:00,101.488998413,107.989997864,107.989997864,100.470001221
2013-07-28T00:00:00,98.5999984741,101.199996948,102.5,98.4550018311
2013-07-27T00:00:00,94.4000015259,99.7559967041,100.577003479,94.0
2013-07-26T00:00:00,96.0201034546,94.1159973145,96.9950027466,93.0
2013-07-25T00:00:00,96.9499969482,96.0202026367,97.4691009521,96.0
2013-07-24T00:00:00,94.5049972534,96.9000015259,97.3300018311,93.8656997681
2013-07-23T00:00:00,95.5585021973,94.5100021362,95.9899978638,93.0
2013-07-22T00:00:00,91.5999984741,95.5585021973,96.8192977905,91.5999984741
2013-07-21T00:00:00,91.9980010986,91.6100006104,91.9980010986,90.0754013062
2013-07-20T00:00:00,89.8214035034,90.7573013306,91.9499969482,88.0
2013-07-19T00:00:00,92.0,89.3900985718,93.0999984741,89.2711029053
2013-07-18T00:00:00,90.068901062,92.1699981689,95.2001037598,87.8000030518
2013-07-17T00:00:00,98.5,90.5800018311,98.8000030518,86.1999969482
2013-07-16T00:00:00,96.7099990845,98.5,99.9700012207,96.1800003052
2013-07-15T00:00:00,98.890296936,97.4507980347,99.8622970581,96.1416015625
2013-07-14T00:00:00,93.6050033569,98.4001998901,101.900001526,93.1100006104
2013-07-13T00:00:00,98.6999969482,94.6912994385,98.6999969482,92.8600006104
2013-07-12T00:00:00,93.9898986816,98.1339035034,98.25,88.0622024536
2013-07-11T00:00:00,88.9789962769,93.5949020386,104.0,88.1660003662
2013-07-10T00:00:00,88.0,88.9800033569,90.2799987793,85.0799026489
2013-07-09T00:00:00,76.7200012207,86.7600021362,87.0,76.1999969482
2013-07-08T00:00:00,76.0,76.6940002441,78.3000030518,72.5199966431
2013-07-07T00:00:00,76.5,76.5159988403,80.0,72.5999984741
2013-07-06T00:00:00,68.7490005493,74.5610961914,74.5610961914,66.6200027466
2013-07-05T00:00:00,68.5049972534,70.2772979736,75.0,66.8199996948
2013-07-04T00:00:00,79.9899978638,68.4309997559,80.0,65.5260009766
2013-07-03T00:00:00,78.8899993896,80.5258026123,83.1050033569,72.0
2013-07-02T00:00:00,90.4049987793,77.5299987793,90.9812011719,76.9792022705
2013-07-01T00:00:00,88.0500030518,90.1340026855,92.3000030518,87.5100021362
2013-06-30T00:00:00,97.5100021362,88.0500030518,97.6649017334,86.297203064
2013-06-29T00:00:00,94.9990005493,96.6139984131,98.1222991943,94.2222976685
2013-06-28T00:00:00,94.6600036621,94.9940032959,99.9899978638,93.0
2013-06-27T00:00:00,101.736999512,94.6492004395,101.736999512,92.3330001831
2013-06-26T00:00:00,104.0,101.43699646,104.0,101.099998474
2013-06-25T00:00:00,103.32900238,104.0,105.488998413,102.791999817
2013-06-24T00:00:00,102.089996338,103.949996948,106.470001221,101.010002136
2013-06-23T00:00:00,107.900001526,102.736999512,108.333999634,100.980003357
2013-06-22T00:00:00,108.199996948,107.599998474,108.800003052,106.23400116
2013-06-21T00:00:00,109.5,108.300003052,109.956001282,107.513999939
2013-06-20T00:00:00,111.290000916,109.5,114.989997864,107.684997559
2013-06-19T00:00:00,108.250999451,110.150001526,114.300003052,107.5
2013-06-18T00:00:00,107.050003052,108.25,110.224998474,105.754997253
2013-06-17T00:00:00,101.949996948,107.400001526,111.111000061,101.032997131
2013-06-16T00:00:00,99.9000015259,101.699996948,102.209999084,99.0
2013-06-15T00:00:00,99.8000030518,99.5100021362,101.599998474,98.9466018677
2013-06-14T00:00:00,100.0,99.9880981445,103.699996948,98.0
2013-06-13T00:00:00,103.948997498,99.9788970947,104.699996948,98.0
2013-06-12T00:00:00,108.776000977,104.0,110.300003052,100.529998779
2013-06-11T00:00:00,109.0,108.150001526,111.787002563,106.73400116
2013-06-10T00:00:00,106.349998474,108.900001526,109.599998474,104.0
2013-06-09T00:00:00,100.43699646,106.349998474,110.100997925,95.0019989014
2013-06-08T00:00:00,107.891998291,100.0,108.989997864,88.5
2013-06-07T00:00:00,111.0,108.300003052,111.415000916,107.300003052
2013-06-06T00:00:00,118.970001221,111.5,119.0,106.419998169
2013-06-05T00:00:00,121.900001526,118.0,123.099998474,117.25
2013-06-04T00:00:00,121.400001526,121.650001526,123.46900177,119.899002075
2013-06-03T00:00:00,120.736999512,121.419998169,123.839996338,119.099998474
2013-06-02T00:00:00,122.5,122.222000122,122.5,116.0
2013-06-01T00:00:00,129.300003052,122.291999817,129.399993896,115.050003052
2013-05-31T00:00:00,128.815002441,129.300003052,129.779998779,127.198997498
2013-05-30T00:00:00,128.798995972,129.0,129.899993896,126.400001526
2013-05-29T00:00:00,132.25,128.798995972,132.25,127.0
2013-05-28T00:00:00,129.0,132.300003052,132.589996338,127.662002563
2013-05-27T00:00:00,129.770004272,129.0,130.580001831,125.599998474
2013-05-26T00:00:00,133.5,129.744995117,135.464996338,124.699996948
2013-05-25T00:00:00,131.985992432,133.479995728,136.0,130.615005493
2013-05-24T00:00:00,133.100006104,131.979995728,133.218994141,128.899993896
2013-05-23T00:00:00,126.300003052,133.199996948,133.850006104,125.71900177
2013-05-22T00:00:00,123.800003052,126.699996948,126.933998108,123.099998474
2013-05-21T00:00:00,122.88999939,123.888999939,124.000999451,122.0
2013-05-20T00:00:00,122.019996643,122.879997253,123.0,121.209999084
2013-05-19T00:00:00,122.5,122.0,123.621002197,120.120002747
2013-05-18T00:00:00,123.210998535,121.989997864,124.5,119.570999146
2013-05-17T00:00:00,123.5,123.498001099,125.25,122.300003052
2013-05-16T00:00:00,118.209999084,123.01499939,125.300003052,116.570999146
2013-05-15T00:00:00,114.220001221,118.760002136,118.760002136,112.199996948
2013-05-14T00:00:00,111.400001526,114.220001221,115.809997559,103.5
2013-05-13T00:00:00,117.980003357,111.5,119.800003052,110.25
2013-05-12T00:00:00,114.819999695,117.980003357,118.698997498,114.5
2013-05-11T00:00:00,115.63999939,115.0,117.448997498,113.434997559
2013-05-10T00:00:00,117.699996948,115.242996216,118.679000854,113.010002136
2013-05-09T00:00:00,112.799003601,117.199996948,122.0,111.551002502
2013-05-08T00:00:00,113.199996948,112.669998169,113.459999084,109.260002136
2013-05-07T00:00:00,109.599998474,113.566001892,115.779998779,109.599998474
2013-05-06T00:00:00,112.25,111.5,113.444000244,97.6999969482
2013-05-05T00:00:00,115.980003357,112.300003052,124.663002014,106.63999939
2013-05-04T00:00:00,112.900001526,115.910003662,118.800003052,107.142997742
2013-05-03T00:00:00,98.0999984741,112.5,115.0,92.5
2013-05-02T00:00:00,106.25,97.75,108.127998352,79.0999984741
2013-05-01T00:00:00,116.379997253,105.209999084,125.599998474,92.2818984985
2013-04-30T00:00:00,139.0,116.989997864,139.88999939,107.720001221
2013-04-29T00:00:00,144.0,139.0,146.929992676,134.050003052
2013-04-28T00:00:00,134.444000244,144.539993286,147.488006592,134.0
2013-04-27T00:00:00,135.300003052,134.210006714,135.979995728,132.100006104
